2020-05-20 17:39:53 INFO  Log4j:28 - 
2020-05-20 17:40:38 INFO  Log4j:346 - Web element Wuzhou Found in Excel
2020-05-20 17:40:38 INFO  Log4j:346 - Web element Yulin Found in Excel
2020-05-20 17:40:38 INFO  Log4j:354 - Excel item Baise found on site
2020-05-20 17:40:38 INFO  Log4j:354 - Excel item Beihai found on site
2020-05-20 17:40:38 INFO  Log4j:354 - Excel item Chongzuo found on site
2020-05-20 17:40:38 INFO  Log4j:354 - Excel item Fangchenggang found on site
2020-05-20 17:40:38 INFO  Log4j:354 - Excel item Guigang found on site
2020-05-20 17:40:38 INFO  Log4j:354 - Excel item Guilin found on site
2020-05-20 17:40:38 INFO  Log4j:354 - Excel item Hechi found on site
2020-05-20 17:40:38 INFO  Log4j:354 - Excel item Hezhou found on site
2020-05-20 17:40:38 INFO  Log4j:354 - Excel item Laibin found on site
2020-05-20 17:40:38 INFO  Log4j:354 - Excel item Liuzhou found on site
2020-05-20 17:40:38 INFO  Log4j:354 - Excel item Nanning found on site
2020-05-20 17:40:38 INFO  Log4j:354 - Excel item Qinzhou found on site
2020-05-20 17:40:38 INFO  Log4j:354 - Excel item Wuzhou found on site
2020-05-20 17:40:38 INFO  Log4j:354 - Excel item Yulin found on site
2020-05-20 17:40:39 INFO  Log4j:150 - Province in Excel is: Guizhou
2020-05-20 17:40:39 INFO  Log4j:151 - Prefecture Count in Excel is: 9
2020-05-20 17:40:39 INFO  Log4j:156 - 7
2020-05-20 17:40:39 INFO  Log4j:328 - WebElements size is on site: 9
2020-05-20 17:40:40 INFO  Log4j:338 - Both list have same size of 9
2020-05-20 17:40:40 INFO  Log4j:346 - Web element Anshun Found in Excel
2020-05-20 17:40:40 INFO  Log4j:346 - Web element Bijie Found in Excel
2020-05-20 17:40:40 INFO  Log4j:346 - Web element Guiyang Found in Excel
2020-05-20 17:40:40 INFO  Log4j:346 - Web element Liupanshui Found in Excel
2020-05-20 17:40:40 INFO  Log4j:346 - Web element South Guizhou Found in Excel
2020-05-20 17:40:40 INFO  Log4j:346 - Web element Southeast Guizhou Found in Excel
2020-05-20 17:40:40 INFO  Log4j:346 - Web element Southwest Guizhou Found in Excel
2020-05-20 17:40:40 INFO  Log4j:346 - Web element Tongren Found in Excel
2020-05-20 17:40:40 INFO  Log4j:346 - Web element Zunyi Found in Excel
2020-05-20 17:40:40 INFO  Log4j:354 - Excel item Anshun found on site
2020-05-20 17:40:40 INFO  Log4j:354 - Excel item Bijie found on site
2020-05-20 17:40:40 INFO  Log4j:354 - Excel item Guiyang found on site
2020-05-20 17:40:40 INFO  Log4j:354 - Excel item Liupanshui found on site
2020-05-20 17:40:40 INFO  Log4j:354 - Excel item South Guizhou found on site
2020-05-20 17:40:40 INFO  Log4j:354 - Excel item Southeast Guizhou found on site
2020-05-20 17:40:40 INFO  Log4j:354 - Excel item Southwest Guizhou found on site
2020-05-20 17:40:40 INFO  Log4j:354 - Excel item Tongren found on site
2020-05-20 17:40:40 INFO  Log4j:354 - Excel item Zunyi found on site
2020-05-20 17:40:41 INFO  Log4j:150 - Province in Excel is: Hainan
2020-05-20 17:40:41 INFO  Log4j:151 - Prefecture Count in Excel is: 1
2020-05-20 17:40:41 INFO  Log4j:156 - 8
2020-05-20 17:40:41 INFO  Log4j:328 - WebElements size is on site: 1
2020-05-20 17:40:41 INFO  Log4j:338 - Both list have same size of 1
2020-05-20 17:40:41 INFO  Log4j:346 - Web element Sanya Found in Excel
2020-05-20 17:40:41 INFO  Log4j:354 - Excel item Sanya found on site
2020-05-20 17:40:42 INFO  Log4j:150 - Province in Excel is: Hebei
2020-05-20 17:40:42 INFO  Log4j:151 - Prefecture Count in Excel is: 11
2020-05-20 17:40:42 INFO  Log4j:156 - 9
2020-05-20 17:40:42 INFO  Log4j:328 - WebElements size is on site: 11
2020-05-20 17:40:42 INFO  Log4j:338 - Both list have same size of 11
2020-05-20 17:40:42 INFO  Log4j:346 - Web element Baoding Found in Excel
2020-05-20 17:40:42 INFO  Log4j:346 - Web element Cangzhou Found in Excel
2020-05-20 17:40:42 INFO  Log4j:346 - Web element Chengde Found in Excel
2020-05-20 17:40:42 INFO  Log4j:346 - Web element Handan Found in Excel
2020-05-20 17:40:42 INFO  Log4j:346 - Web element Hengshui Found in Excel
2020-05-20 17:40:42 INFO  Log4j:346 - Web element Langfang Found in Excel
2020-05-20 17:40:42 INFO  Log4j:346 - Web element Qinhuangdao Found in Excel
2020-05-20 17:40:42 INFO  Log4j:346 - Web element Shijiazhuang Found in Excel
2020-05-20 17:40:42 INFO  Log4j:346 - Web element Tangshan Found in Excel
2020-05-20 17:40:42 INFO  Log4j:346 - Web element Xingtai Found in Excel
2020-05-20 17:40:42 INFO  Log4j:346 - Web element Zhangjiakou Found in Excel
2020-05-20 17:40:42 INFO  Log4j:354 - Excel item Baoding found on site
2020-05-20 17:40:42 INFO  Log4j:354 - Excel item Cangzhou found on site
2020-05-20 17:40:42 INFO  Log4j:354 - Excel item Chengde found on site
2020-05-20 17:40:42 INFO  Log4j:354 - Excel item Handan found on site
2020-05-20 17:40:42 INFO  Log4j:354 - Excel item Hengshui found on site
2020-05-20 17:40:42 INFO  Log4j:354 - Excel item Langfang found on site
2020-05-20 17:40:42 INFO  Log4j:354 - Excel item Qinhuangdao found on site
2020-05-20 17:40:42 INFO  Log4j:354 - Excel item Shijiazhuang found on site
2020-05-20 17:40:42 INFO  Log4j:354 - Excel item Tangshan found on site
2020-05-20 17:40:42 INFO  Log4j:354 - Excel item Xingtai found on site
2020-05-20 17:40:42 INFO  Log4j:354 - Excel item Zhangjiakou found on site
2020-05-20 17:40:43 INFO  Log4j:150 - Province in Excel is: Heilongjiang
2020-05-20 17:40:43 INFO  Log4j:151 - Prefecture Count in Excel is: 13
2020-05-20 17:40:43 INFO  Log4j:156 - 10
2020-05-20 17:40:44 INFO  Log4j:328 - WebElements size is on site: 13
2020-05-20 17:40:44 INFO  Log4j:338 - Both list have same size of 13
2020-05-20 17:40:44 INFO  Log4j:346 - Web element Daqing Found in Excel
2020-05-20 17:40:44 INFO  Log4j:346 - Web element Daxinganling Found in Excel
2020-05-20 17:40:44 INFO  Log4j:346 - Web element Harbin Found in Excel
2020-05-20 17:40:44 INFO  Log4j:346 - Web element Hegang Found in Excel
2020-05-20 17:40:44 INFO  Log4j:346 - Web element Heihe Found in Excel
2020-05-20 17:40:44 INFO  Log4j:346 - Web element Jiamusi Found in Excel
2020-05-20 17:40:44 INFO  Log4j:346 - Web element Jixi Found in Excel
2020-05-20 17:40:44 INFO  Log4j:346 - Web element Mudanjiang Found in Excel
2020-05-20 17:40:44 INFO  Log4j:346 - Web element Qiqihar Found in Excel
2020-05-20 17:40:44 INFO  Log4j:346 - Web element Qitaihe Found in Excel
2020-05-20 17:40:44 INFO  Log4j:346 - Web element Shuangyashan Found in Excel
2020-05-20 17:40:44 INFO  Log4j:346 - Web element Suihua Found in Excel
2020-05-20 17:40:44 INFO  Log4j:346 - Web element Yichun Found in Excel
2020-05-20 17:40:44 INFO  Log4j:354 - Excel item Daqing found on site
2020-05-20 17:40:44 INFO  Log4j:354 - Excel item Daxinganling found on site
2020-05-20 17:40:44 INFO  Log4j:354 - Excel item Harbin found on site
2020-05-20 17:40:44 INFO  Log4j:354 - Excel item Hegang found on site
2020-05-20 17:40:44 INFO  Log4j:354 - Excel item Heihe found on site
2020-05-20 17:40:44 INFO  Log4j:354 - Excel item Jiamusi found on site
2020-05-20 17:40:44 INFO  Log4j:354 - Excel item Jixi found on site
2020-05-20 17:40:44 INFO  Log4j:354 - Excel item Mudanjiang found on site
2020-05-20 17:40:44 INFO  Log4j:354 - Excel item Qiqihar found on site
2020-05-20 17:40:44 INFO  Log4j:354 - Excel item Qitaihe found on site
2020-05-20 17:40:44 INFO  Log4j:354 - Excel item Shuangyashan found on site
2020-05-20 17:40:44 INFO  Log4j:354 - Excel item Suihua found on site
2020-05-20 17:40:44 INFO  Log4j:354 - Excel item Yichun found on site
2020-05-20 17:40:45 INFO  Log4j:150 - Province in Excel is: Henan
2020-05-20 17:40:45 INFO  Log4j:151 - Prefecture Count in Excel is: 17
2020-05-20 17:40:45 INFO  Log4j:156 - 11
2020-05-20 17:40:45 INFO  Log4j:328 - WebElements size is on site: 17
2020-05-20 17:40:45 INFO  Log4j:338 - Both list have same size of 17
2020-05-20 17:40:45 INFO  Log4j:346 - Web element Anyang Found in Excel
2020-05-20 17:40:45 INFO  Log4j:346 - Web element Hebi Found in Excel
2020-05-20 17:40:45 INFO  Log4j:346 - Web element Jiaozuo Found in Excel
2020-05-20 17:40:45 INFO  Log4j:346 - Web element Kaifeng Found in Excel
2020-05-20 17:40:45 INFO  Log4j:346 - Web element Luohe Found in Excel
2020-05-20 17:40:45 INFO  Log4j:346 - Web element Luoyang Found in Excel
2020-05-20 17:40:45 INFO  Log4j:346 - Web element Nanyang Found in Excel
2020-05-20 17:40:45 INFO  Log4j:346 - Web element Pingdingshan Found in Excel
2020-05-20 17:40:45 INFO  Log4j:346 - Web element Puyang Found in Excel
2020-05-20 17:40:45 INFO  Log4j:346 - Web element Sanmenxia Found in Excel
2020-05-20 17:40:45 INFO  Log4j:346 - Web element Shangqiu Found in Excel
2020-05-20 17:40:45 INFO  Log4j:346 - Web element Xinxiang Found in Excel
2020-05-20 17:40:45 INFO  Log4j:346 - Web element Xinyang Found in Excel
2020-05-20 17:40:45 INFO  Log4j:346 - Web element Xuchang Found in Excel
2020-05-20 17:40:45 INFO  Log4j:346 - Web element Zhengzhou Found in Excel
2020-05-20 17:40:45 INFO  Log4j:346 - Web element Zhoukou Found in Excel
2020-05-20 17:40:45 INFO  Log4j:346 - Web element Zhumadian Found in Excel
2020-05-20 17:40:45 INFO  Log4j:354 - Excel item Anyang found on site
2020-05-20 17:40:45 INFO  Log4j:354 - Excel item Hebi found on site
2020-05-20 17:40:45 INFO  Log4j:354 - Excel item Jiaozuo found on site
2020-05-20 17:40:45 INFO  Log4j:354 - Excel item Kaifeng found on site
2020-05-20 17:40:45 INFO  Log4j:354 - Excel item Luohe found on site
2020-05-20 17:40:45 INFO  Log4j:354 - Excel item Luoyang found on site
2020-05-20 17:40:45 INFO  Log4j:354 - Excel item Nanyang found on site
2020-05-20 17:40:45 INFO  Log4j:354 - Excel item Pingdingshan found on site
2020-05-20 17:40:45 INFO  Log4j:354 - Excel item Puyang found on site
2020-05-20 17:40:45 INFO  Log4j:354 - Excel item Sanmenxia found on site
2020-05-20 17:40:45 INFO  Log4j:354 - Excel item Shangqiu found on site
2020-05-20 17:40:45 INFO  Log4j:354 - Excel item Xinxiang found on site
2020-05-20 17:40:45 INFO  Log4j:354 - Excel item Xinyang found on site
2020-05-20 17:40:45 INFO  Log4j:354 - Excel item Xuchang found on site
2020-05-20 17:40:45 INFO  Log4j:354 - Excel item Zhengzhou found on site
2020-05-20 17:40:45 INFO  Log4j:354 - Excel item Zhoukou found on site
2020-05-20 17:40:45 INFO  Log4j:354 - Excel item Zhumadian found on site
2020-05-20 17:40:47 INFO  Log4j:150 - Province in Excel is: Hubei
2020-05-20 17:40:47 INFO  Log4j:151 - Prefecture Count in Excel is: 17
2020-05-20 17:40:47 INFO  Log4j:156 - 12
2020-05-20 17:40:47 INFO  Log4j:328 - WebElements size is on site: 17
2020-05-20 17:40:47 INFO  Log4j:338 - Both list have same size of 17
2020-05-20 17:40:47 INFO  Log4j:346 - Web element Enshi Found in Excel
2020-05-20 17:40:47 INFO  Log4j:346 - Web element Ezhou Found in Excel
2020-05-20 17:40:47 INFO  Log4j:346 - Web element Huanggang Found in Excel
2020-05-20 17:40:47 INFO  Log4j:346 - Web element Huangshi Found in Excel
2020-05-20 17:40:47 INFO  Log4j:346 - Web element Jingmen Found in Excel
2020-05-20 17:40:47 INFO  Log4j:346 - Web element Jingzhou Found in Excel
2020-05-20 17:40:47 INFO  Log4j:346 - Web element Qianjiang Found in Excel
2020-05-20 17:40:47 INFO  Log4j:346 - Web element Shennongjia Found in Excel
2020-05-20 17:40:47 INFO  Log4j:346 - Web element Shiyan Found in Excel
2020-05-20 17:40:47 INFO  Log4j:346 - Web element Suizhou Found in Excel
2020-05-20 17:40:47 INFO  Log4j:346 - Web element Tianmen Found in Excel
2020-05-20 17:40:47 INFO  Log4j:346 - Web element Wuhan Found in Excel
2020-05-20 17:40:47 INFO  Log4j:346 - Web element Xiangyang Found in Excel
2020-05-20 17:40:47 INFO  Log4j:346 - Web element Xianning Found in Excel
2020-05-20 17:40:47 INFO  Log4j:346 - Web element Xiantao Found in Excel
2020-05-20 17:40:47 INFO  Log4j:346 - Web element Xiaogan Found in Excel
2020-05-20 17:40:47 INFO  Log4j:346 - Web element Yichang Found in Excel
2020-05-20 17:40:47 INFO  Log4j:354 - Excel item Enshi found on site
2020-05-20 17:40:47 INFO  Log4j:354 - Excel item Ezhou found on site
2020-05-20 17:40:47 INFO  Log4j:354 - Excel item Huanggang found on site
2020-05-20 17:40:47 INFO  Log4j:354 - Excel item Huangshi found on site
2020-05-20 17:40:47 INFO  Log4j:354 - Excel item Jingmen found on site
2020-05-20 17:40:47 INFO  Log4j:354 - Excel item Jingzhou found on site
2020-05-20 17:40:47 INFO  Log4j:354 - Excel item Qianjiang found on site
2020-05-20 17:40:47 INFO  Log4j:354 - Excel item Shennongjia found on site
2020-05-20 17:40:47 INFO  Log4j:354 - Excel item Shiyan found on site
2020-05-20 17:40:47 INFO  Log4j:354 - Excel item Suizhou found on site
2020-05-20 17:40:47 INFO  Log4j:354 - Excel item Tianmen found on site
2020-05-20 17:40:47 INFO  Log4j:354 - Excel item Wuhan found on site
2020-05-20 17:40:47 INFO  Log4j:354 - Excel item Xiangyang found on site
2020-05-20 17:40:47 INFO  Log4j:354 - Excel item Xianning found on site
2020-05-20 17:40:47 INFO  Log4j:354 - Excel item Xiantao found on site
2020-05-20 17:40:47 INFO  Log4j:354 - Excel item Xiaogan found on site
2020-05-20 17:40:47 INFO  Log4j:354 - Excel item Yichang found on site
2020-05-20 17:40:48 INFO  Log4j:150 - Province in Excel is: Hunan
2020-05-20 17:40:48 INFO  Log4j:151 - Prefecture Count in Excel is: 14
2020-05-20 17:40:48 INFO  Log4j:156 - 13
2020-05-20 17:40:48 INFO  Log4j:328 - WebElements size is on site: 13
2020-05-20 17:40:49 ERROR Log4j:340 - ERROR : We have 14 elements in Excel but see only 13 elements on site
2020-05-20 17:40:49 INFO  Log4j:346 - Web element Changde Found in Excel
2020-05-20 17:40:49 INFO  Log4j:346 - Web element Changsha Found in Excel
2020-05-20 17:40:49 INFO  Log4j:346 - Web element Chenzhou Found in Excel
2020-05-20 17:40:49 INFO  Log4j:346 - Web element Hengyang Found in Excel
2020-05-20 17:40:49 INFO  Log4j:346 - Web element Huaihua Found in Excel
2020-05-20 17:40:49 INFO  Log4j:346 - Web element Loudi Found in Excel
2020-05-20 17:40:49 INFO  Log4j:346 - Web element Shaoyang Found in Excel
2020-05-20 17:40:49 INFO  Log4j:346 - Web element West Hunan Found in Excel
2020-05-20 17:40:49 INFO  Log4j:346 - Web element Xiangtan Found in Excel
2020-05-20 17:40:49 INFO  Log4j:346 - Web element Yiyang Found in Excel
2020-05-20 17:40:49 INFO  Log4j:346 - Web element Yongzhou Found in Excel
2020-05-20 17:40:49 INFO  Log4j:346 - Web element Yueyang Found in Excel
2020-05-20 17:40:49 INFO  Log4j:346 - Web element Zhangjiajie Found in Excel
2020-05-20 17:40:49 INFO  Log4j:354 - Excel item Changde found on site
2020-05-20 17:40:49 INFO  Log4j:354 - Excel item Changsha found on site
2020-05-20 17:40:49 INFO  Log4j:354 - Excel item Chenzhou found on site
2020-05-20 17:40:49 INFO  Log4j:354 - Excel item Hengyang found on site
2020-05-20 17:40:49 INFO  Log4j:354 - Excel item Huaihua found on site
2020-05-20 17:40:49 INFO  Log4j:354 - Excel item Loudi found on site
2020-05-20 17:40:49 INFO  Log4j:354 - Excel item Shaoyang found on site
2020-05-20 17:40:49 INFO  Log4j:354 - Excel item West Hunan found on site
2020-05-20 17:40:49 INFO  Log4j:354 - Excel item Xiangtan found on site
2020-05-20 17:40:49 INFO  Log4j:354 - Excel item Yiyang found on site
2020-05-20 17:40:49 INFO  Log4j:354 - Excel item Yongzhou found on site
2020-05-20 17:40:49 INFO  Log4j:354 - Excel item Yueyang found on site
2020-05-20 17:40:49 INFO  Log4j:354 - Excel item Zhangjiajie found on site
2020-05-20 17:40:49 ERROR Log4j:356 - ERROR : We don't find Zhuzhou in on Site
2020-05-20 17:40:50 INFO  Log4j:150 - Province in Excel is: Inner Mongolia
2020-05-20 17:40:50 INFO  Log4j:151 - Prefecture Count in Excel is: 12
2020-05-20 17:40:50 INFO  Log4j:156 - 14
2020-05-20 17:40:50 INFO  Log4j:328 - WebElements size is on site: 12
2020-05-20 17:40:50 INFO  Log4j:338 - Both list have same size of 12
2020-05-20 17:40:50 INFO  Log4j:346 - Web element Alxa Found in Excel
2020-05-20 17:40:50 INFO  Log4j:346 - Web element Baotou Found in Excel
2020-05-20 17:40:50 INFO  Log4j:346 - Web element Bayannaoer Found in Excel
2020-05-20 17:40:50 INFO  Log4j:346 - Web element Chifeng Found in Excel
2020-05-20 17:40:50 INFO  Log4j:346 - Web element Erdos Found in Excel
2020-05-20 17:40:50 INFO  Log4j:346 - Web element Hohhot Found in Excel
2020-05-20 17:40:50 INFO  Log4j:346 - Web element Hulunbeier Found in Excel
2020-05-20 17:40:50 INFO  Log4j:346 - Web element Tongliao Found in Excel
2020-05-20 17:40:50 INFO  Log4j:346 - Web element Wuhai Found in Excel
2020-05-20 17:40:50 INFO  Log4j:346 - Web element Wulanchabu Found in Excel
2020-05-20 17:40:50 INFO  Log4j:346 - Web element Xilingol Found in Excel
2020-05-20 17:40:50 INFO  Log4j:346 - Web element Xingan Found in Excel
2020-05-20 17:40:50 INFO  Log4j:354 - Excel item Alxa found on site
2020-05-20 17:40:50 INFO  Log4j:354 - Excel item Baotou found on site
2020-05-20 17:40:50 INFO  Log4j:354 - Excel item Bayannaoer found on site
2020-05-20 17:40:50 INFO  Log4j:354 - Excel item Chifeng found on site
2020-05-20 17:40:50 INFO  Log4j:354 - Excel item Erdos found on site
2020-05-20 17:40:50 INFO  Log4j:354 - Excel item Hohhot found on site
2020-05-20 17:40:50 INFO  Log4j:354 - Excel item Hulunbeier found on site
2020-05-20 17:40:50 INFO  Log4j:354 - Excel item Tongliao found on site
2020-05-20 17:40:50 INFO  Log4j:354 - Excel item Wuhai found on site
2020-05-20 17:40:50 INFO  Log4j:354 - Excel item Wulanchabu found on site
2020-05-20 17:40:50 INFO  Log4j:354 - Excel item Xilingol found on site
2020-05-20 17:40:50 INFO  Log4j:354 - Excel item Xingan found on site
2020-05-20 17:40:51 INFO  Log4j:150 - Province in Excel is: Jiangsu
2020-05-20 17:40:51 INFO  Log4j:151 - Prefecture Count in Excel is: 13
2020-05-20 17:40:51 INFO  Log4j:156 - 15
2020-05-20 17:40:52 INFO  Log4j:328 - WebElements size is on site: 13
2020-05-20 17:40:52 INFO  Log4j:338 - Both list have same size of 13
2020-05-20 17:40:52 INFO  Log4j:346 - Web element Changzhou Found in Excel
2020-05-20 17:40:52 INFO  Log4j:346 - Web element Huaian Found in Excel
2020-05-20 17:40:52 INFO  Log4j:346 - Web element Lianyungang Found in Excel
2020-05-20 17:40:52 INFO  Log4j:346 - Web element Nanjing Found in Excel
2020-05-20 17:40:52 INFO  Log4j:346 - Web element Nantong Found in Excel
2020-05-20 17:40:52 INFO  Log4j:346 - Web element Suqian Found in Excel
2020-05-20 17:40:52 INFO  Log4j:346 - Web element Suzhou Found in Excel
2020-05-20 17:40:52 INFO  Log4j:346 - Web element Taizhou Found in Excel
2020-05-20 17:40:52 INFO  Log4j:346 - Web element Wuxi Found in Excel
2020-05-20 17:40:52 INFO  Log4j:346 - Web element Xuzhou Found in Excel
2020-05-20 17:40:52 INFO  Log4j:346 - Web element Yancheng Found in Excel
2020-05-20 17:40:52 INFO  Log4j:346 - Web element Yangzhou Found in Excel
2020-05-20 17:40:52 INFO  Log4j:346 - Web element Zhenjiang Found in Excel
2020-05-20 17:40:52 INFO  Log4j:354 - Excel item Changzhou found on site
2020-05-20 17:40:52 INFO  Log4j:354 - Excel item Huaian found on site
2020-05-20 17:40:52 INFO  Log4j:354 - Excel item Lianyungang found on site
2020-05-20 17:40:52 INFO  Log4j:354 - Excel item Nanjing found on site
2020-05-20 17:40:52 INFO  Log4j:354 - Excel item Nantong found on site
2020-05-20 17:40:52 INFO  Log4j:354 - Excel item Suqian found on site
2020-05-20 17:40:52 INFO  Log4j:354 - Excel item Suzhou found on site
2020-05-20 17:40:52 INFO  Log4j:354 - Excel item Taizhou found on site
2020-05-20 17:40:52 INFO  Log4j:354 - Excel item Wuxi found on site
2020-05-20 17:40:52 INFO  Log4j:354 - Excel item Xuzhou found on site
